coil_index,ps,datum,z,dz,r_inner,r_outer,layers_z,layers_r,setup,dateEffective,comment
1,PS1,5,0.9881,0.0979,0.1221,0.1785,8,5,G,24-Sep-2019,Changed to make compatible with density drop XPs
2,TR1,5,1.2981,0.0979,0.1221,0.1785,8,5,,NaT,
3,PS3,5,1.6282,0.0979,0.1221,0.1785,8,5,,NaT,
4,PS3,5,1.8642,0.0979,0.1221,0.1785,8,5,,NaT,
5,X,5,2.1902,0.0979,0.1221,0.1785,8,5,,NaT,
6,PS1,5,2.3882,0.0979,0.1221,0.1785,8,5,,NaT,
7,TR2,5,2.9442,0.0979,0.1221,0.1785,8,5,,NaT,
8,TR2,5,3.1092,0.0979,0.1221,0.1785,8,5,,NaT,
9,PS2,5,3.3887,0.0979,0.1221,0.1785,8,5,,NaT,
10,PS2,5,3.5919,0.0979,0.1221,0.1785,8,5,,NaT,
11,PS2,5,3.7824,0.0979,0.1221,0.1785,8,5,,NaT,
12,PS2,5,3.9729,0.0979,0.1221,0.1785,8,5,,NaT,
13,PS2,5,4.2904,0.0979,0.1221,0.1785,8,5,,NaT,
